C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_24_864.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_24_864.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_24_864.jpg,-0.3,0,0,28.79745
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_24_950.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_24_950.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_24_950.jpg,-0.4240213,0,0,28.44384
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_25_031.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_25_031.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_25_031.jpg,-0.1809584,0,0,28.20283
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_25_115.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_25_115.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_25_115.jpg,0,0,0,27.97291
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_25_200.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_25_200.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_25_200.jpg,0,0,0,27.68854
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_25_286.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_25_286.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_25_286.jpg,0,0.08754753,0,27.46615
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_25_372.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_25_372.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_25_372.jpg,0,0.3439987,0,27.45238
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_25_458.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_25_458.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_25_458.jpg,0,0.431796,0,27.70994
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_25_545.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_25_545.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_25_545.jpg,0,0.1707543,0,27.76345
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_25_630.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_25_630.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_25_630.jpg,0,0,0,27.59515
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_25_719.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_25_719.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_25_719.jpg,0,0.2662535,0,27.48829
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_25_804.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_25_804.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_25_804.jpg,0,0.5205251,0,27.67121
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_25_890.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_25_890.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_25_890.jpg,-0.05,0.4374188,0,27.9773
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_25_976.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_25_976.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_25_976.jpg,-0.25,0.178623,0,28.0304
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_26_063.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_26_063.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_26_063.jpg,-0.5000001,0,0,27.67513
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_26_148.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_26_148.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_26_148.jpg,-0.3466336,0,0,27.37219
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_26_237.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_26_237.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_26_237.jpg,-0.08108516,0,0,27.10421
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_26_327.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_26_327.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_26_327.jpg,0,0,0,26.87363
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_26_415.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_26_415.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_26_415.jpg,-0.2,0,0,26.65258
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_26_487.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_26_487.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_26_487.jpg,-0.283518,0,0,26.39833
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_26_562.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_26_562.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_26_562.jpg,-0.05781907,0,0,26.18603
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_26_640.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_26_640.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_26_640.jpg,0,0,0,25.97054
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_26_710.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_26_710.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_26_710.jpg,0,0,0,25.81301
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_26_786.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_26_786.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_26_786.jpg,-0.2,0,0,25.59337
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_26_862.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_26_862.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_26_862.jpg,-0.4,0,0,25.31145
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_26_945.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_26_945.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_26_945.jpg,-0.4516236,0,0,24.99818
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_27_012.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_27_012.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_27_012.jpg,-0.2466158,0,0,24.84298
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_27_081.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_27_081.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_27_081.jpg,-0.04276184,0,0,24.64243
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_27_149.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_27_149.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_27_149.jpg,0,0,0,24.48743
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_27_248.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_27_248.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_27_248.jpg,0,0,0,24.23705
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_27_315.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_27_315.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_27_315.jpg,0,0,0,24.09078
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_27_385.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_27_385.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_27_385.jpg,0,0,0,23.8969
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_27_452.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_27_452.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_27_452.jpg,0,0,0,23.75253
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_27_520.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_27_520.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_27_520.jpg,0,0.1029016,0,23.60336
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_27_592.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_27_592.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_27_592.jpg,0,0.3191871,0,23.58372
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_27_660.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_27_660.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_27_660.jpg,0,0.5232392,0,23.84638
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_27_740.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_27_740.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_27_740.jpg,0,0.7645861,0,24.31159
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_27_828.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_27_828.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_27_828.jpg,0,1,0,24.99667
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_27_912.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_27_912.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_27_912.jpg,0,1,0,25.75334
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_27_994.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_27_994.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_27_994.jpg,0,1,0,26.5118
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_28_061.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_28_061.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_28_061.jpg,0,1,0,27.26564
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_28_129.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_28_129.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_28_129.jpg,0,1,0,27.82721
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_28_198.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_28_198.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_28_198.jpg,-0.2,1,0,28.55181
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_28_270.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_28_270.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_28_270.jpg,0,0.7853116,0,29.00766
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_28_340.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_28_340.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_28_340.jpg,0,0.575799,0,29.41624
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_28_407.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_28_407.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_28_407.jpg,0,0.3729598,0,29.5727
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_28_478.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_28_478.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_28_478.jpg,0,0.1619652,0,29.57879
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_28_548.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_28_548.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_28_548.jpg,0,0,0,29.44742
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_28_617.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_28_617.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_28_617.jpg,0,0,0,29.21055
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_28_689.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_28_689.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_28_689.jpg,0,0,0,29.03421
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_28_782.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_28_782.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_28_782.jpg,0,0,0,28.74267
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_28_867.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_28_867.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_28_867.jpg,0,0.2569848,0,28.66187
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_28_955.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_28_955.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_28_955.jpg,0,0.5219038,0,28.83277
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_29_028.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_29_028.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_29_028.jpg,-0.1,0.5251129,0,29.14951
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_29_095.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_29_095.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_29_095.jpg,-0.25,0.3236883,0,29.27318
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_29_164.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_29_164.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_29_164.jpg,-0.3102134,0.1179838,0,29.14984
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_29_235.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_29_235.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_29_235.jpg,-0.09563375,0,0,29.00312
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_29_309.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_29_309.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_29_309.jpg,0,0,0,28.75987
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_29_386.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_29_386.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_29_386.jpg,0,0,0,28.52611
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_29_474.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_29_474.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_29_474.jpg,0,0,0,28.29584
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_29_551.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_29_551.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_29_551.jpg,0,0,0,28.06781
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_29_627.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_29_627.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_29_627.jpg,-0.2,0,0,27.82542
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_29_711.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_29_711.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_29_711.jpg,-0.4,0,0,27.51695
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_29_804.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_29_804.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_29_804.jpg,-0.4811004,0,0,27.0752
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_29_905.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_29_905.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_29_905.jpg,-0.1814588,0,0,26.81062
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_30_003.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_30_003.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_30_003.jpg,0,0,0,26.52644
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_30_082.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_30_082.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_30_082.jpg,0,0,0,26.30938
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_30_163.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_30_163.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_30_163.jpg,0,0,0,26.0971
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_30_245.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_30_245.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_30_245.jpg,0,0.2454969,0,26.03648
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_30_326.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_30_326.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_30_326.jpg,0,0.4884963,0,26.20726
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_30_407.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_30_407.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_30_407.jpg,0,0.732609,0,26.60773
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_30_489.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_30_489.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_30_489.jpg,0,0.9774608,0,27.23461
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_30_567.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_30_567.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_30_567.jpg,0,1,0,27.97232
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_30_645.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_30_645.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_30_645.jpg,0,0.8797804,0,28.67304
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_30_729.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_30_729.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_30_729.jpg,0,0.6289418,0,29.15749
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_30_822.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_30_822.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_30_822.jpg,0,0.3501075,0,29.41428
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_30_920.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_30_920.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_30_920.jpg,0,0.05781941,0,29.31126
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_31_010.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_31_010.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_31_010.jpg,0,0,0,29.0839
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_31_086.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_31_086.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_31_086.jpg,0,0.1164732,0,28.88949
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_31_164.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_31_164.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_31_164.jpg,0,0.3491671,0,28.90096
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_31_243.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_31_243.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_31_243.jpg,0,0.5856949,0,29.14122
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_31_322.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_31_322.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_31_322.jpg,0,0.8237692,0,29.60614
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_31_400.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_31_400.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_31_400.jpg,0,1,0,30.19386
